x0,x1,x2,x3,x4,target
5.0,1.0,2.0,4.0,,3
3.0,3.0,0.0,2.0,3.0,1
1.0,3.0,0.0,3.0,2.0,1
4.0,2.0,1.0,1.0,1.0,2
3.0,1.0,4.0,4.0,2.0,0
2.0,0.0,1.0,2.0,1.0,1
1.0,4.0,1.0,3.0,3.0,1
1.0,,3.0,3.0,4.0,4
5.0,2.0,2.0,1.0,1.0,2
4.0,4.0,2.0,2.0,2.0,2
3.0,3.0,2.0,4.0,3.0,4
6.0,1.0,1.0,4.0,5.0,2
6.0,2.0,1.0,3.0,4.0,2
3.0,0.0,3.0,4.0,1.0,0
4.0,2.0,1.0,4.0,3.0,1
2.0,4.0,3.0,4.0,3.0,4
3.0,2.0,4.0,3.0,2.0,0
2.0,2.0,6.0,,2.0,4
2.0,3.0,4.0,2.0,3.0,4
1.0,,5.0,2.0,3.0,4
5.0,1.0,2.0,2.0,1.0,2
2.0,1.0,2.0,3.0,0.0,0
3.0,2.0,3.0,2.0,0.0,0
4.0,2.0,3.0,,2.0,3
6.0,,2.0,4.0,2.0,3
,6.0,5.0,2.0,5.0,4
5.0,4.0,1.0,1.0,3.0,2
3.0,1.0,1.0,1.0,2.0,1
4.0,2.0,1.0,5.0,1.0,3
3.0,2.0,2.0,2.0,4.0,4
5.0,0.0,3.0,4.0,1.0,0
2.0,3.0,4.0,0.0,5.0,4
3.0,0.0,3.0,3.0,1.0,0
,2.0,3.0,3.0,3.0,1
,3.0,0.0,3.0,3.0,1
2.0,4.0,4.0,3.0,1.0,4
5.0,3.0,2.0,5.0,5.0,3
4.0,2.0,2.0,4.0,,2
2.0,1.0,1.0,4.0,1.0,0
,3.0,3.0,4.0,0.0,1
6.0,3.0,2.0,3.0,,3
3.0,4.0,4.0,4.0,5.0,4
2.0,1.0,1.0,2.0,1.0,1
,2.0,3.0,2.0,2.0,2
2.0,2.0,2.0,4.0,2.0,1
3.0,2.0,4.0,2.0,1.0,0
2.0,1.0,1.0,2.0,1.0,2
3.0,1.0,2.0,4.0,1.0,0
6.0,4.0,1.0,5.0,2.0,3
3.0,3.0,4.0,4.0,4.0,4
4.0,3.0,1.0,0.0,4.0,1
1.0,0.0,1.0,2.0,1.0,1
3.0,3.0,1.0,3.0,4.0,2
2.0,4.0,5.0,4.0,2.0,4
,4.0,2.0,3.0,3.0,4
3.0,2.0,3.0,3.0,3.0,4
2.0,2.0,2.0,4.0,2.0,3
4.0,2.0,4.0,3.0,,4
3.0,3.0,2.0,2.0,3.0,1
4.0,4.0,1.0,3.0,2.0,2
5.0,3.0,2.0,4.0,2.0,3
,0.0,,3.0,1.0,0
4.0,4.0,2.0,,1.0,3
4.0,1.0,2.0,6.0,3.0,3
6.0,1.0,2.0,2.0,2.0,2
3.0,2.0,1.0,5.0,3.0,3
4.0,0.0,2.0,,2.0,3
3.0,0.0,2.0,3.0,1.0,0
3.0,3.0,3.0,,1.0,1
5.0,1.0,2.0,3.0,1.0,0
3.0,0.0,5.0,3.0,2.0,0
7.0,4.0,2.0,4.0,4.0,3
5.0,1.0,1.0,3.0,4.0,2
5.0,2.0,4.0,,0.0,0
5.0,3.0,1.0,5.0,3.0,3
,4.0,3.0,4.0,3.0,4
1.0,4.0,2.0,1.0,5.0,1
3.0,4.0,4.0,2.0,4.0,1
4.0,3.0,3.0,4.0,1.0,3
4.0,3.0,1.0,,1.0,2
1.0,3.0,3.0,3.0,,4
0.0,2.0,0.0,2.0,3.0,4
6.0,4.0,2.0,3.0,0.0,3
4.0,2.0,2.0,5.0,3.0,3
3.0,2.0,1.0,2.0,2.0,1
5.0,2.0,4.0,4.0,,0
,2.0,2.0,4.0,4.0,3
6.0,5.0,2.0,4.0,1.0,3
3.0,3.0,1.0,2.0,4.0,1
4.0,3.0,5.0,2.0,3.0,4
4.0,0.0,4.0,2.0,0.0,0
3.0,4.0,2.0,1.0,1.0,1
,4.0,1.0,3.0,1.0,2
0.0,1.0,0.0,3.0,3.0,1
3.0,4.0,1.0,3.0,3.0,1
6.0,3.0,1.0,0.0,3.0,2
1.0,5.0,5.0,5.0,3.0,4
5.0,0.0,1.0,2.0,0.0,0
2.0,1.0,3.0,2.0,3.0,2
1.0,3.0,3.0,3.0,3.0,4
3.0,5.0,0.0,0.0,2.0,1
5.0,2.0,3.0,3.0,3.0,2
4.0,4.0,3.0,5.0,3.0,4
,2.0,5.0,2.0,3.0,4
0.0,0.0,3.0,2.0,1.0,0
3.0,0.0,3.0,3.0,1.0,0
6.0,,4.0,5.0,3.0,3
1.0,1.0,3.0,4.0,1.0,0
3.0,1.0,4.0,1.0,0.0,0
4.0,1.0,5.0,4.0,0.0,0
4.0,4.0,4.0,2.0,2.0,4
4.0,1.0,1.0,4.0,2.0,3
3.0,3.0,3.0,2.0,2.0,2
5.0,4.0,3.0,0.0,,2
6.0,4.0,0.0,3.0,1.0,3
4.0,2.0,1.0,1.0,3.0,2
5.0,1.0,2.0,4.0,2.0,3
1.0,3.0,3.0,5.0,4.0,3
4.0,2.0,,3.0,1.0,2
4.0,1.0,5.0,2.0,1.0,0
5.0,3.0,1.0,5.0,1.0,3
2.0,2.0,2.0,1.0,1.0,0
2.0,3.0,,3.0,4.0,4
3.0,4.0,5.0,4.0,4.0,4
4.0,1.0,4.0,4.0,1.0,0
3.0,4.0,3.0,5.0,2.0,3
,3.0,1.0,4.0,2.0,3
3.0,3.0,5.0,3.0,3.0,4
1.0,2.0,0.0,1.0,1.0,1
2.0,0.0,1.0,1.0,2.0,2
4.0,2.0,1.0,,2.0,3
6.0,2.0,2.0,3.0,2.0,2
4.0,4.0,3.0,2.0,0.0,2
1.0,3.0,3.0,1.0,2.0,1
5.0,4.0,0.0,,,3
4.0,4.0,,3.0,4.0,4
,2.0,1.0,2.0,2.0,1
0.0,1.0,1.0,2.0,3.0,1
3.0,2.0,1.0,3.0,2.0,1
1.0,1.0,2.0,1.0,3.0,1
4.0,3.0,3.0,3.0,0.0,2
5.0,4.0,4.0,0.0,2.0,2
5.0,4.0,2.0,,2.0,2
1.0,4.0,3.0,2.0,2.0,4
2.0,4.0,,1.0,2.0,4
1.0,5.0,0.0,3.0,3.0,1
4.0,4.0,3.0,1.0,0.0,2
3.0,,3.0,3.0,0.0,0
4.0,5.0,0.0,0.0,0.0,1
1.0,2.0,2.0,1.0,1.0,1
5.0,3.0,3.0,3.0,3.0,2
3.0,2.0,1.0,5.0,3.0,3
,,1.0,,1.0,2
,2.0,2.0,2.0,2.0,1
,1.0,5.0,2.0,1.0,0
4.0,3.0,3.0,1.0,0.0,0
2.0,3.0,4.0,2.0,2.0,2
3.0,0.0,2.0,2.0,2.0,0
,1.0,1.0,1.0,2.0,2
6.0,4.0,2.0,4.0,1.0,3
3.0,0.0,2.0,2.0,2.0,2
2.0,1.0,4.0,,0.0,0
4.0,1.0,2.0,3.0,2.0,3
2.0,2.0,1.0,0.0,2.0,1
4.0,6.0,5.0,4.0,2.0,4
2.0,2.0,1.0,2.0,1.0,1
2.0,1.0,1.0,,5.0,1
2.0,1.0,3.0,3.0,2.0,4
3.0,5.0,1.0,,3.0,4
5.0,0.0,,2.0,2.0,0
5.0,1.0,1.0,5.0,,3
4.0,2.0,2.0,1.0,1.0,1
0.0,1.0,3.0,,,0
4.0,2.0,4.0,,2.0,4
5.0,2.0,3.0,1.0,2.0,2
0.0,3.0,1.0,2.0,2.0,1
4.0,2.0,3.0,2.0,0.0,0
2.0,3.0,1.0,4.0,2.0,3
2.0,3.0,2.0,2.0,1.0,1
1.0,3.0,1.0,2.0,2.0,1
3.0,2.0,4.0,2.0,1.0,0
4.0,1.0,4.0,2.0,1.0,0
6.0,3.0,1.0,5.0,2.0,3
1.0,3.0,5.0,3.0,4.0,4
5.0,0.0,5.0,5.0,2.0,0
5.0,2.0,3.0,1.0,2.0,2
3.0,,0.0,4.0,1.0,1
4.0,2.0,0.0,1.0,4.0,2
2.0,4.0,4.0,3.0,2.0,1
5.0,3.0,2.0,3.0,2.0,2
3.0,0.0,5.0,5.0,,0
2.0,3.0,3.0,3.0,1.0,4
4.0,3.0,4.0,2.0,0.0,0
4.0,2.0,3.0,0.0,2.0,1
1.0,1.0,3.0,5.0,0.0,0
4.0,3.0,2.0,5.0,4.0,3
3.0,0.0,0.0,4.0,1.0,0
3.0,2.0,1.0,1.0,2.0,2
,4.0,1.0,7.0,3.0,3
2.0,5.0,1.0,1.0,2.0,1
3.0,2.0,4.0,0.0,4.0,4
5.0,2.0,0.0,4.0,3.0,3
3.0,1.0,2.0,2.0,2.0,2
3.0,2.0,0.0,5.0,3.0,3
6.0,2.0,1.0,5.0,2.0,3
5.0,1.0,5.0,1.0,1.0,0
4.0,1.0,4.0,5.0,0.0,3
5.0,2.0,2.0,,2.0,3
5.0,4.0,3.0,5.0,,3
5.0,2.0,1.0,3.0,2.0,3
4.0,2.0,1.0,2.0,,2
4.0,2.0,5.0,3.0,1.0,0
5.0,3.0,,7.0,2.0,3
3.0,3.0,3.0,0.0,3.0,1
2.0,4.0,2.0,1.0,1.0,1
4.0,1.0,3.0,2.0,0.0,0
0.0,3.0,3.0,0.0,4.0,1
4.0,3.0,3.0,3.0,2.0,1
2.0,1.0,3.0,2.0,0.0,0
4.0,5.0,0.0,6.0,2.0,3
3.0,3.0,5.0,4.0,3.0,4
5.0,3.0,5.0,,4.0,4
4.0,3.0,4.0,,1.0,0
5.0,1.0,4.0,4.0,2.0,2
6.0,3.0,1.0,2.0,4.0,3
4.0,2.0,2.0,3.0,3.0,2
,,3.0,4.0,3.0,1
4.0,1.0,0.0,2.0,1.0,0
5.0,2.0,0.0,4.0,2.0,3
6.0,4.0,2.0,4.0,5.0,3
3.0,1.0,2.0,1.0,3.0,1
3.0,1.0,,0.0,1.0,0
3.0,1.0,4.0,2.0,1.0,0
2.0,3.0,6.0,1.0,5.0,4
3.0,0.0,,5.0,1.0,0
3.0,4.0,5.0,3.0,2.0,4
4.0,0.0,6.0,3.0,2.0,0
3.0,1.0,3.0,1.0,0.0,0
7.0,0.0,1.0,5.0,3.0,3
1.0,2.0,0.0,0.0,1.0,1
3.0,1.0,3.0,6.0,3.0,3
3.0,3.0,0.0,2.0,3.0,3
4.0,3.0,0.0,,1.0,1
5.0,0.0,4.0,3.0,1.0,0
4.0,1.0,1.0,5.0,2.0,3
4.0,1.0,6.0,3.0,1.0,0
4.0,,1.0,2.0,2.0,2
4.0,5.0,1.0,3.0,1.0,3
5.0,4.0,2.0,5.0,4.0,4
4.0,3.0,2.0,4.0,1.0,3
4.0,1.0,3.0,2.0,1.0,2
5.0,4.0,3.0,4.0,3.0,3
2.0,0.0,1.0,0.0,2.0,1
2.0,0.0,4.0,3.0,2.0,0
3.0,1.0,4.0,2.0,1.0,0
6.0,4.0,1.0,4.0,3.0,3
7.0,1.0,0.0,4.0,4.0,2
5.0,2.0,4.0,4.0,1.0,0
2.0,3.0,0.0,4.0,2.0,1
5.0,2.0,2.0,2.0,4.0,2
2.0,4.0,5.0,4.0,3.0,4
4.0,0.0,3.0,4.0,2.0,0
7.0,2.0,,4.0,3.0,3
1.0,1.0,1.0,1.0,2.0,1
1.0,4.0,4.0,4.0,3.0,4
3.0,1.0,,2.0,,1
2.0,2.0,,1.0,2.0,2
5.0,1.0,0.0,1.0,3.0,2
,3.0,3.0,5.0,2.0,3
,3.0,1.0,5.0,2.0,3
5.0,1.0,0.0,1.0,1.0,2
2.0,5.0,3.0,0.0,3.0,1
3.0,3.0,5.0,4.0,3.0,4
4.0,1.0,1.0,2.0,0.0,1
4.0,1.0,5.0,2.0,2.0,0
,2.0,3.0,6.0,2.0,3
2.0,2.0,1.0,2.0,0.0,1
4.0,3.0,2.0,3.0,2.0,2
2.0,4.0,2.0,1.0,,1
2.0,2.0,,4.0,3.0,3
4.0,0.0,3.0,4.0,3.0,2
6.0,4.0,2.0,3.0,3.0,2
3.0,2.0,1.0,3.0,1.0,2
1.0,3.0,4.0,3.0,5.0,4
3.0,2.0,1.0,3.0,2.0,2
5.0,1.0,0.0,2.0,3.0,2
1.0,2.0,1.0,0.0,1.0,1
5.0,4.0,1.0,5.0,2.0,3
3.0,1.0,3.0,1.0,2.0,4
4.0,1.0,2.0,2.0,3.0,2
,4.0,4.0,4.0,4.0,4
2.0,3.0,2.0,3.0,4.0,4
4.0,4.0,1.0,1.0,2.0,2
,3.0,4.0,3.0,3.0,4
3.0,2.0,1.0,5.0,2.0,3
4.0,,4.0,3.0,0.0,2
2.0,3.0,,3.0,4.0,3
4.0,1.0,1.0,4.0,2.0,1
3.0,2.0,5.0,0.0,2.0,4
1.0,5.0,1.0,1.0,1.0,1
3.0,1.0,3.0,2.0,1.0,0
4.0,2.0,1.0,2.0,2.0,2
3.0,5.0,2.0,3.0,3.0,4
2.0,3.0,4.0,1.0,4.0,4
4.0,1.0,3.0,3.0,1.0,0
2.0,2.0,2.0,2.0,4.0,1
3.0,4.0,3.0,3.0,2.0,3
1.0,,2.0,1.0,0.0,1
2.0,3.0,3.0,,3.0,4
3.0,1.0,6.0,5.0,1.0,0
4.0,0.0,4.0,2.0,0.0,0
7.0,1.0,1.0,0.0,3.0,2
3.0,0.0,3.0,6.0,2.0,0
4.0,2.0,5.0,2.0,0.0,0
6.0,3.0,0.0,1.0,4.0,2
4.0,3.0,2.0,2.0,3.0,2
2.0,4.0,1.0,0.0,2.0,2
5.0,1.0,4.0,3.0,1.0,2
5.0,4.0,3.0,,4.0,2
4.0,3.0,0.0,4.0,3.0,3
4.0,0.0,2.0,0.0,5.0,1
2.0,2.0,1.0,2.0,2.0,1
2.0,3.0,6.0,3.0,4.0,4
4.0,2.0,5.0,3.0,4.0,4
4.0,1.0,2.0,4.0,0.0,0
5.0,3.0,4.0,3.0,2.0,4
1.0,2.0,2.0,3.0,3.0,1
3.0,1.0,3.0,3.0,2.0,0
12.0,8.0,8.0,8.0,7.0,7
9.0,11.0,7.0,8.0,6.0,6
10.0,10.0,9.0,10.0,7.0,9
7.0,8.0,6.0,11.0,6.0,8
,9.0,9.0,9.0,7.0,6
9.0,9.0,7.0,10.0,7.0,8
9.0,10.0,12.0,8.0,7.0,6
7.0,10.0,7.0,6.0,7.0,6
8.0,8.0,9.0,9.0,7.0,7
11.0,8.0,,8.0,7.0,8
9.0,7.0,8.0,12.0,7.0,8
12.0,,7.0,8.0,7.0,7
11.0,6.0,10.0,7.0,6.0,5
12.0,9.0,6.0,10.0,7.0,7
9.0,10.0,11.0,10.0,7.0,9
10.0,7.0,8.0,13.0,7.0,8
9.0,9.0,10.0,9.0,7.0,9
9.0,10.0,8.0,9.0,7.0,9
9.0,9.0,8.0,8.0,7.0,6
9.0,7.0,11.0,8.0,7.0,9
10.0,8.0,10.0,9.0,7.0,5
9.0,9.0,9.0,9.0,8.0,7
8.0,8.0,7.0,12.0,6.0,8
11.0,7.0,7.0,10.0,7.0,7
10.0,10.0,8.0,10.0,7.0,9
13.0,9.0,8.0,7.0,6.0,7
9.0,8.0,8.0,8.0,6.0,7
9.0,9.0,9.0,9.0,7.0,9
9.0,,9.0,7.0,7.0,5
10.0,7.0,8.0,10.0,,8
10.0,7.0,10.0,10.0,6.0,5
7.0,6.0,8.0,9.0,7.0,6
9.0,8.0,9.0,7.0,7.0,7
9.0,11.0,8.0,7.0,7.0,9
10.0,9.0,8.0,10.0,6.0,8
9.0,8.0,8.0,8.0,7.0,6
10.0,9.0,7.0,7.0,7.0,7
9.0,7.0,11.0,9.0,7.0,9
8.0,,7.0,9.0,6.0,8
10.0,,8.0,10.0,7.0,7
11.0,11.0,6.0,10.0,7.0,8
11.0,8.0,7.0,7.0,7.0,7
9.0,10.0,6.0,10.0,7.0,9
10.0,8.0,8.0,10.0,6.0,5
11.0,12.0,10.0,7.0,7.0,9
8.0,9.0,11.0,7.0,6.0,9
10.0,7.0,7.0,7.0,7.0,8
10.0,6.0,8.0,10.0,,5
10.0,8.0,10.0,8.0,7.0,6
10.0,9.0,8.0,11.0,7.0,8
9.0,8.0,10.0,7.0,7.0,9
8.0,10.0,6.0,8.0,7.0,6
10.0,7.0,8.0,8.0,6.0,5
10.0,7.0,8.0,9.0,7.0,8
10.0,9.0,11.0,10.0,,9
11.0,9.0,7.0,10.0,7.0,8
10.0,9.0,9.0,,6.0,6
10.0,7.0,10.0,10.0,7.0,5
,10.0,9.0,9.0,7.0,9
8.0,10.0,8.0,11.0,7.0,9
6.0,8.0,9.0,9.0,7.0,9
,10.0,12.0,7.0,8.0,9
7.0,8.0,7.0,7.0,7.0,6
7.0,11.0,8.0,10.0,7.0,9
9.0,8.0,6.0,9.0,6.0,5
10.0,,11.0,8.0,6.0,5
11.0,8.0,12.0,9.0,8.0,9
,8.0,6.0,8.0,7.0,6
11.0,8.0,,10.0,7.0,8
9.0,6.0,8.0,8.0,7.0,6
9.0,7.0,6.0,7.0,7.0,6
11.0,,6.0,8.0,7.0,8
9.0,10.0,6.0,8.0,8.0,6
10.0,8.0,7.0,9.0,7.0,7
9.0,6.0,11.0,7.0,6.0,5
9.0,9.0,13.0,9.0,6.0,9
10.0,10.0,13.0,,8.0,9
7.0,8.0,6.0,7.0,6.0,6
10.0,7.0,,7.0,6.0,7
7.0,7.0,11.0,7.0,7.0,5
9.0,10.0,10.0,8.0,8.0,9
9.0,6.0,9.0,9.0,7.0,5
11.0,8.0,6.0,6.0,7.0,7
10.0,,9.0,7.0,6.0,5
12.0,8.0,9.0,9.0,7.0,7
7.0,8.0,11.0,9.0,7.0,5
9.0,9.0,7.0,8.0,6.0,6
9.0,9.0,9.0,12.0,7.0,8
8.0,,8.0,8.0,7.0,6
10.0,9.0,6.0,12.0,6.0,8
8.0,9.0,6.0,7.0,7.0,6
7.0,9.0,6.0,9.0,7.0,6
9.0,6.0,7.0,10.0,6.0,5
9.0,8.0,7.0,7.0,7.0,7
9.0,11.0,10.0,,8.0,9
,7.0,,10.0,6.0,5
7.0,9.0,10.0,8.0,8.0,9
12.0,8.0,8.0,8.0,7.0,8
9.0,6.0,11.0,10.0,7.0,5
8.0,11.0,12.0,10.0,,9
11.0,,7.0,9.0,7.0,7
13.0,8.0,11.0,9.0,6.0,7
10.0,9.0,7.0,13.0,7.0,8
10.0,,6.0,7.0,7.0,7
,10.0,7.0,9.0,8.0,7
12.0,9.0,8.0,7.0,7.0,7
9.0,10.0,13.0,9.0,7.0,9
13.0,8.0,7.0,10.0,7.0,8
11.0,9.0,7.0,,,7
9.0,6.0,10.0,8.0,6.0,5
8.0,10.0,8.0,10.0,6.0,6
7.0,9.0,8.0,10.0,6.0,6
8.0,7.0,12.0,8.0,6.0,5
7.0,7.0,6.0,9.0,6.0,6
7.0,,9.0,8.0,7.0,9
8.0,7.0,7.0,8.0,7.0,6
10.0,7.0,10.0,8.0,6.0,5
10.0,8.0,9.0,7.0,6.0,5
6.0,10.0,12.0,12.0,7.0,9
11.0,9.0,6.0,9.0,7.0,7
11.0,8.0,10.0,9.0,7.0,9
11.0,9.0,8.0,13.0,7.0,8
7.0,8.0,9.0,10.0,6.0,5
9.0,7.0,8.0,8.0,7.0,7
8.0,7.0,10.0,9.0,7.0,5
10.0,9.0,8.0,10.0,7.0,8
10.0,7.0,8.0,,6.0,5
12.0,8.0,8.0,12.0,7.0,8
,7.0,6.0,7.0,7.0,6
11.0,9.0,9.0,9.0,7.0,6
7.0,6.0,9.0,11.0,6.0,5
11.0,9.0,7.0,7.0,7.0,7
8.0,6.0,10.0,,7.0,9
8.0,8.0,10.0,8.0,7.0,9
,12.0,10.0,10.0,7.0,9
10.0,7.0,,9.0,6.0,5
,7.0,11.0,8.0,7.0,7
9.0,7.0,8.0,9.0,8.0,9
7.0,9.0,6.0,7.0,7.0,6
9.0,9.0,6.0,8.0,7.0,7
11.0,7.0,9.0,,6.0,5
10.0,8.0,,7.0,7.0,7
10.0,9.0,8.0,,6.0,8
9.0,12.0,9.0,7.0,,9
8.0,10.0,12.0,7.0,8.0,9
8.0,10.0,9.0,8.0,6.0,6
10.0,8.0,7.0,12.0,6.0,8
8.0,,6.0,7.0,6.0,6
10.0,7.0,9.0,10.0,6.0,5
10.0,,8.0,8.0,7.0,7
7.0,9.0,9.0,10.0,7.0,9
8.0,9.0,6.0,10.0,6.0,8
7.0,12.0,8.0,9.0,6.0,6
11.0,10.0,8.0,,6.0,8
7.0,10.0,9.0,8.0,7.0,9
11.0,7.0,7.0,10.0,7.0,5
11.0,6.0,8.0,11.0,7.0,8
7.0,7.0,12.0,10.0,7.0,9
