x0,x1,x2,x3,target
0.0,11.0,2.0,1.0,9
5.0,22.0,9.0,0.0,11
2.0,12.0,3.0,2.0,10
1.0,12.0,4.0,2.0,8
3.0,12.0,13.0,4.0,11
0.0,12.0,4.0,2.0,10
1.0,12.0,1.0,1.0,10
2.0,,7.0,18.0,11
1.0,11.0,4.0,2.0,10
2.0,12.0,3.0,4.0,10
7.0,12.0,5.0,1.0,8
2.0,13.0,0.0,4.0,8
1.0,11.0,,2.0,10
1.0,15.0,9.0,10.0,11
0.0,11.0,4.0,0.0,10
10.0,19.0,8.0,4.0,11
5.0,11.0,1.0,1.0,8
,13.0,0.0,14.0,11
1.0,12.0,4.0,0.0,10
1.0,12.0,2.0,2.0,9
0.0,12.0,3.0,2.0,9
2.0,14.0,1.0,2.0,11
0.0,12.0,2.0,2.0,9
7.0,20.0,,8.0,8
1.0,13.0,9.0,0.0,8
2.0,11.0,8.0,3.0,8
3.0,13.0,,2.0,8
0.0,11.0,1.0,0.0,9
2.0,11.0,5.0,2.0,10
,11.0,2.0,2.0,9
2.0,10.0,2.0,1.0,10
0.0,11.0,2.0,1.0,9
2.0,12.0,3.0,3.0,10
,13.0,2.0,6.0,11
2.0,12.0,1.0,2.0,10
1.0,11.0,1.0,1.0,9
7.0,11.0,0.0,5.0,8
7.0,17.0,7.0,6.0,11
0.0,11.0,2.0,2.0,9
2.0,13.0,1.0,1.0,11
2.0,17.0,2.0,0.0,11
,16.0,6.0,9.0,11
3.0,15.0,1.0,9.0,11
2.0,13.0,3.0,,10
2.0,10.0,,1.0,10
9.0,14.0,3.0,11.0,11
2.0,,3.0,0.0,10
0.0,10.0,,2.0,10
1.0,11.0,2.0,1.0,9
1.0,10.0,5.0,2.0,10
7.0,13.0,,4.0,8
3.0,15.0,0.0,5.0,8
3.0,11.0,5.0,0.0,8
1.0,12.0,3.0,1.0,9
3.0,11.0,3.0,2.0,10
1.0,12.0,4.0,2.0,10
0.0,12.0,2.0,2.0,9
1.0,12.0,4.0,1.0,10
0.0,11.0,3.0,1.0,9
0.0,,2.0,3.0,10
5.0,18.0,7.0,4.0,11
1.0,18.0,7.0,5.0,11
6.0,14.0,5.0,1.0,8
,11.0,3.0,2.0,10
1.0,11.0,3.0,2.0,9
5.0,12.0,4.0,7.0,8
1.0,12.0,2.0,2.0,9
3.0,20.0,3.0,6.0,8
2.0,20.0,2.0,3.0,11
1.0,11.0,1.0,1.0,8
2.0,12.0,4.0,3.0,10
1.0,12.0,2.0,1.0,9
1.0,12.0,2.0,2.0,9
2.0,14.0,,5.0,8
0.0,12.0,1.0,2.0,9
2.0,13.0,2.0,3.0,10
3.0,14.0,3.0,3.0,8
0.0,11.0,1.0,0.0,9
21.0,2.0,1.0,1.0,13
23.0,1.0,0.0,2.0,13
20.0,2.0,1.0,2.0,12
20.0,2.0,1.0,0.0,12
22.0,1.0,1.0,2.0,12
22.0,1.0,1.0,2.0,12
21.0,,1.0,2.0,13
20.0,1.0,2.0,0.0,12
21.0,1.0,0.0,1.0,13
22.0,1.0,0.0,0.0,13
21.0,1.0,,0.0,13
22.0,1.0,0.0,2.0,12
21.0,1.0,,1.0,13
,1.0,2.0,0.0,13
21.0,,1.0,2.0,12
20.0,1.0,1.0,2.0,12
23.0,2.0,0.0,2.0,13
20.0,2.0,1.0,1.0,12
22.0,2.0,1.0,0.0,12
,2.0,2.0,1.0,12
22.0,1.0,2.0,2.0,13
23.0,1.0,2.0,2.0,13
22.0,1.0,0.0,1.0,12
23.0,1.0,1.0,1.0,13
23.0,1.0,0.0,2.0,13
23.0,1.0,2.0,0.0,13
,1.0,0.0,2.0,12
21.0,2.0,0.0,2.0,12
23.0,,1.0,2.0,13
22.0,,0.0,0.0,13
22.0,2.0,0.0,0.0,12
23.0,1.0,1.0,1.0,13
23.0,1.0,2.0,0.0,13
22.0,1.0,0.0,,12
,1.0,0.0,0.0,13
,1.0,0.0,0.0,13
21.0,2.0,1.0,0.0,13
22.0,1.0,0.0,2.0,12
21.0,1.0,1.0,0.0,13
23.0,1.0,1.0,2.0,13
22.0,,2.0,1.0,13
20.0,2.0,,0.0,12
,2.0,1.0,2.0,12
21.0,2.0,0.0,0.0,12
22.0,1.0,2.0,1.0,12
21.0,2.0,2.0,0.0,12
22.0,2.0,0.0,1.0,12
21.0,2.0,1.0,1.0,12
22.0,1.0,1.0,0.0,13
20.0,2.0,1.0,0.0,12
21.0,2.0,1.0,1.0,12
23.0,1.0,2.0,1.0,13
21.0,2.0,2.0,1.0,12
22.0,1.0,2.0,1.0,12
22.0,1.0,2.0,1.0,13
21.0,2.0,0.0,1.0,13
20.0,2.0,2.0,0.0,12
22.0,,,1.0,13
22.0,1.0,1.0,1.0,13
21.0,2.0,0.0,1.0,13
21.0,2.0,2.0,0.0,12
21.0,2.0,1.0,0.0,12
22.0,2.0,1.0,,12
22.0,1.0,2.0,2.0,13
22.0,2.0,2.0,1.0,12
22.0,1.0,0.0,1.0,12
20.0,2.0,1.0,0.0,12
21.0,2.0,2.0,0.0,12
23.0,1.0,1.0,1.0,13
22.0,1.0,1.0,1.0,13
23.0,1.0,,1.0,13
20.0,2.0,0.0,2.0,12
22.0,1.0,0.0,1.0,12
21.0,1.0,2.0,1.0,13
22.0,1.0,1.0,1.0,13
23.0,1.0,1.0,2.0,13
20.0,2.0,0.0,2.0,12
22.0,2.0,2.0,1.0,12
22.0,2.0,1.0,1.0,12
21.0,2.0,,0.0,12
23.0,1.0,2.0,1.0,13
23.0,,0.0,2.0,13
21.0,1.0,1.0,2.0,13
22.0,1.0,1.0,2.0,13
21.0,2.0,1.0,0.0,12
20.0,1.0,2.0,2.0,12
23.0,1.0,,2.0,13
21.0,1.0,1.0,0.0,13
23.0,1.0,1.0,1.0,13
21.0,2.0,1.0,,12
21.0,2.0,1.0,1.0,12
23.0,1.0,2.0,2.0,13
21.0,2.0,1.0,0.0,12
23.0,1.0,1.0,0.0,13
22.0,1.0,0.0,2.0,13
21.0,2.0,1.0,1.0,12
20.0,1.0,0.0,0.0,12
21.0,1.0,,2.0,13
20.0,2.0,0.0,0.0,12
20.0,1.0,1.0,0.0,12
22.0,1.0,1.0,1.0,13
21.0,1.0,2.0,2.0,13
22.0,1.0,1.0,1.0,13
22.0,2.0,0.0,0.0,12
21.0,,2.0,0.0,12
23.0,1.0,2.0,0.0,13
20.0,2.0,2.0,0.0,12
23.0,1.0,,1.0,13
21.0,1.0,0.0,0.0,13
22.0,2.0,1.0,0.0,12
21.0,1.0,2.0,2.0,13
22.0,2.0,2.0,1.0,12
21.0,1.0,0.0,0.0,13
23.0,1.0,1.0,1.0,13
23.0,1.0,0.0,0.0,13
22.0,1.0,0.0,0.0,12
23.0,1.0,1.0,1.0,13
22.0,1.0,1.0,2.0,13
23.0,1.0,2.0,2.0,13
22.0,1.0,2.0,1.0,13
21.0,2.0,1.0,1.0,12
22.0,1.0,2.0,2.0,13
21.0,1.0,1.0,1.0,13
21.0,2.0,2.0,1.0,12
22.0,2.0,0.0,0.0,12
20.0,1.0,2.0,1.0,12
20.0,1.0,2.0,1.0,12
21.0,2.0,0.0,1.0,12
20.0,1.0,2.0,1.0,12
22.0,2.0,0.0,1.0,12
21.0,,1.0,2.0,12
,1.0,1.0,1.0,13
,1.0,1.0,1.0,13
22.0,1.0,1.0,1.0,13
21.0,2.0,1.0,2.0,12
22.0,2.0,1.0,1.0,12
22.0,2.0,1.0,2.0,12
22.0,1.0,1.0,0.0,13
21.0,2.0,1.0,1.0,12
22.0,2.0,1.0,0.0,12
22.0,2.0,0.0,1.0,12
21.0,2.0,2.0,1.0,12
21.0,1.0,0.0,1.0,13
22.0,1.0,2.0,1.0,13
23.0,1.0,1.0,2.0,13
21.0,2.0,1.0,0.0,12
23.0,1.0,1.0,1.0,13
21.0,1.0,1.0,1.0,13
21.0,2.0,2.0,0.0,12
22.0,1.0,2.0,1.0,13
21.0,2.0,0.0,1.0,12
21.0,2.0,2.0,0.0,12
,1.0,1.0,0.0,13
21.0,1.0,1.0,0.0,13
22.0,1.0,1.0,1.0,12
22.0,2.0,1.0,2.0,12
20.0,1.0,1.0,1.0,12
22.0,1.0,1.0,1.0,13
20.0,1.0,2.0,1.0,12
,,1.0,1.0,13
21.0,1.0,2.0,0.0,13
22.0,1.0,1.0,0.0,13
22.0,2.0,1.0,1.0,12
20.0,1.0,0.0,2.0,12
21.0,,1.0,0.0,13
22.0,1.0,1.0,0.0,13
22.0,1.0,2.0,0.0,13
20.0,1.0,1.0,1.0,12
20.0,2.0,2.0,0.0,12
21.0,2.0,2.0,0.0,12
22.0,1.0,2.0,2.0,13
23.0,1.0,1.0,0.0,13
21.0,1.0,0.0,1.0,13
21.0,,0.0,2.0,12
22.0,1.0,0.0,1.0,12
21.0,1.0,2.0,0.0,13
23.0,2.0,0.0,1.0,13
21.0,2.0,1.0,0.0,12
22.0,1.0,1.0,0.0,13
21.0,2.0,0.0,0.0,12
23.0,1.0,0.0,1.0,13
21.0,1.0,0.0,2.0,13
21.0,2.0,1.0,1.0,13
22.0,1.0,1.0,1.0,13
22.0,1.0,0.0,2.0,13
22.0,2.0,1.0,0.0,12
23.0,,1.0,2.0,13
22.0,2.0,1.0,2.0,12
21.0,2.0,0.0,1.0,12
22.0,1.0,1.0,1.0,13
23.0,2.0,1.0,0.0,13
20.0,2.0,1.0,2.0,12
21.0,2.0,2.0,1.0,12
20.0,2.0,0.0,0.0,12
22.0,2.0,1.0,1.0,12
23.0,1.0,1.0,0.0,13
22.0,2.0,1.0,1.0,12
21.0,2.0,2.0,1.0,12
23.0,1.0,1.0,1.0,13
20.0,1.0,1.0,1.0,12
2.0,1.0,25.0,2.0,15
1.0,,26.0,0.0,15
1.0,0.0,26.0,2.0,14
