new_x0,new_x1,new_x2,new_x3,new_x4,new_x5,new_x6,new_x7,new_x8,new_x9,new_x10,new_x11,new_x12,new_x13,new_x14,new_x15,new_x16,new_x17,new_x18,new_x19,new_x20,new_x21,new_x22,new_x23,new_x24,target
-0.03405443823052351,-0.9085400496935507,0.7055068099295774,-0.2550423762349201,-0.08602727195574739,0.5444857648076429,0.031313361497095966,-0.266413091507448,-0.6900089650222453,-0.09680671980881622,-0.01754870745258375,-0.47498614501411485,0.10549909230202184,-0.07464663681296839,0.07988802566761888,0.03317205044528165,-0.11654366687012756,-0.17454066597301202,-0.15818684197745417,0.011120763021883508,-0.012733622240905443,0.012715405528475564,-0.048164920286374556,-0.03567625967746487,0.015252859566149597,0
0.38169515126289966,0.19765197180862942,-0.7487694254450634,0.37200567118180955,-1.0676255267352066,-0.5524801939134089,0.24476071911373856,-0.5012007653231133,0.4620533558541006,0.2731417010430636,-0.31668958038706985,-0.2603170854643122,0.024024313575056844,-0.05902735897836755,0.2098500596609909,0.03400193814806879,0.09392652544264145,-0.018819252666781864,0.05385526594713805,0.08775187128230415,0.1695803623500734,0.023648832481447647,-0.12262702827787525,-0.08805817818371237,0.029609104254319354,1
1.035522681555256,-0.02743114350330865,0.13719510148366879,-0.10966995044102618,-0.006123009804241719,-0.1224978335206065,0.2484662561325433,-0.3616516071328369,-0.9098302405174912,-0.04803592069202148,-0.2778765509382563,-0.25526592623826855,0.022971417069976168,0.597630645924084,-0.03252925481306475,0.1557945652344265,-0.4697586071554576,-0.09934097453353195,0.43657561560834734,0.0868206487879218,0.02915365085429372,-0.008571328123172524,-0.022543909157953897,0.06270385974627456,-0.13422328055819618,2
0.33470184494642596,-0.40317337270063586,-0.5214233772541259,-0.2860277208069744,0.543391278047319,-0.22887694814979523,-0.3387849541491604,-0.11008765620762788,0.5343726866147412,-0.49298421717491936,0.6408186351264632,0.27663957840431824,-0.45713868350597026,0.3547084163099295,0.05654459111117548,-0.20553119233368336,0.0043305435000218565,0.754658638386268,-0.38561023604386113,0.30664860477972544,-0.16062511692504328,0.483539599819312,-0.060113349683668736,0.29740139920846886,-0.1603425036758074,0
-0.44718940158761983,0.35221561162391346,0.7778290124208416,-0.7379089999305275,-0.0787435063741624,0.038886664832259304,0.005968688205873607,0.061866516958996615,-0.2935120745427892,0.026554848314919974,0.013150921019407532,0.028054726122162577,-0.025340217251818325,-0.012279637442545045,0.08905964401073195,-0.045260675222813095,-0.022090102719726456,0.04060062562764544,-0.05130804135361473,0.018197292579745183,0.060489111153463504,0.0020135039598482554,0.06358620446529328,0.06355500884386572,-0.013679254162293732,2
-0.6878534282602511,-0.47375643442237464,-0.3342235886890499,-0.01855044586797596,0.16973413391974226,0.07658478401113313,0.4496755606025303,0.6244902612890821,-0.20006264817415037,0.16312929478178576,-0.27289024640694837,0.6944592335513339,-0.10370723455362128,0.34594206455447735,0.24772874300272657,0.11519777437137216,-0.09396297383061206,-0.26599262994127,-0.3107805366152847,0.2053722795755842,-0.011786357648507124,-0.3481147149788959,0.429108492599846,-0.31072515864647793,0.6426986575613273,3
-0.5912240902987045,-0.6061050938113147,-0.5259054980897319,-0.1262711435632885,0.42795717829173013,0.047943789819184936,0.46298162163272666,0.28642664988483874,-0.7764421368258217,-0.016854766408097212,-0.27886738026712526,-0.33922925217512284,0.15023964488415376,0.1406135427535823,-0.053838793608781306,-0.011479696952121686,-0.10986097200179831,-0.010179276698367231,-0.2208252998066535,0.24474413496339106,-0.007771282125483223,-0.28608645573997604,0.452726044454034,-0.24412087240643995,0.594644130999421,3
-0.5472088638136527,-0.43881367969127955,-0.4133090794330507,-0.20679108926066342,-0.594950633905585,-0.3851770388840471,-0.6623489085101957,0.1538617342541818,-0.10999520651268284,-0.37740532806734456,0.16974577729745308,-0.0013862924828235321,-0.6601050029311593,0.3352248914694425,0.07702493470316238,-0.16825587902984337,-0.0358172474624025,0.5563894023827588,-0.4016496636757611,0.2951774591350637,-0.1570203670636434,0.3831555348542221,-0.3182682569188225,-0.04941393198660562,0.19496454566084223,0
-0.07394881534928556,-0.6154023418908394,0.5282911196618857,-0.5249567238169734,0.10983101270272742,-0.2433981800037045,0.08938794520511262,-0.261143520028672,-0.8797153550547056,-0.07968489679433087,-0.32437754326438556,-0.3272281612821453,0.012621061090393714,0.5653623671976669,-0.03748054897341489,0.0950499306597872,-0.49174966789741886,-0.16491702440766365,0.4071000798017488,0.08829829891688666,-0.01521907845608642,-0.00038039054176551427,-0.0030762147312078662,0.1432994340120485,-0.09915938424859726,0
0.5957036760459967,-0.51991547182086,0.39536861333397233,-0.1483248028094163,-0.7672313382105941,0.4069950743331202,-0.4589031670648712,0.4052928575550655,0.22440817444484362,-0.13482450603434976,-0.12562571712026582,-0.3345346456298443,0.07122132799641397,-0.13864917635521287,-0.062062180158414124,0.02685380225578689,0.0750483030730495,-0.07740716230593027,0.045121626430361536,0.07132780681911413,0.024793361403078626,-0.04015670009334578,-0.057226292480409446,-0.014208155995023937,-0.010538460187722252,2
0.7084857212109572,0.374744071026461,0.6767037576446268,0.8455526514948534,-0.0920207707624338,-0.6483468674335497,0.5207126826295799,-0.141644574496501,0.037652562868984024,-0.13213396086780507,-0.15780212119034875,-0.12625061407688665,-0.11833307293429189,-0.07986301125748893,0.14866180707777388,-0.032761906489736654,0.009678767759153828,0.020203428092118895,0.010053058615472234,0.06215191496149184,0.17715980784368632,0.000806916047450458,-0.12376298401373731,-0.09861203455119204,0.002542097034256995,1
-0.6285312387291853,-0.7961504110691592,-0.14582383487592301,0.2080515299467409,-0.05164018441720403,0.8233968355987815,0.36438482912198367,0.5649836624415402,-0.07391839023459855,0.1440058135584622,-0.014092175796269386,0.5665569077763617,-0.10541350064431362,0.11528359519115988,0.3931706003523258,0.15748282924231852,-0.11261902631764545,-0.41515339452794026,-0.16639322850408036,-0.07050789131001668,-0.01690737735474989,-0.001285653278053758,-0.13540696035807742,-0.12198658226203582,0.07640269679100849,2
0.5058677298739567,-0.3532556636098539,0.9532464784188637,0.5507760996451109,0.2873611325932018,0.38698685211457806,-0.37864907457847335,0.19859343334306895,0.17208619583902873,-0.0014624995769050597,-0.3421281359663674,-0.0942512785587885,-0.04863342084619174,-0.16643132388006518,-0.21199664429428788,-0.06514998661995243,0.5915529794397795,-0.17055181976241252,0.32625312295744313,-0.05857335868005233,-0.22353223984486778,0.42262348885193574,-0.021439772950497128,-0.2003126752430757,0.02430525121259569,1
0.4926619813487919,-0.879781370548885,-0.4987081655816326,-0.17980117736485157,0.6223638799629331,0.5579576943014724,-0.3392762776868413,-0.4986811782152199,0.10622606105487054,-0.5757544402906212,0.6397369132791239,-0.45824024965543236,-0.2736295581441003,-0.02234550170204642,0.24742267504192086,0.001466731849871747,-0.006580345382780622,-0.09459924203117336,0.01762929846805296,-0.0340497864322244,0.020413082384281814,5.4064077606314186e-05,-0.14364930372234436,-0.1396510206141428,0.11002358188510189,0
-0.1745784336848391,-0.4649150903628864,0.6971347305743538,-0.4036593371569359,-0.1702949031965641,-0.19582441004408224,0.06671075887114833,0.12319999197919634,-0.21936696990942836,0.0766120448212961,-0.26293117081426237,0.7491606120034608,-0.23554294862935327,0.45868834742564946,0.25031734492747587,0.09792517847842606,-0.24664662093239517,0.023791797953915065,-0.779700433445347,0.252394570541784,-0.31822160706958497,0.33644264316582456,-0.2946936399098705,-0.06815880352143014,0.07503143971561145,2
-0.6580989694719899,-0.4404329152707923,-0.1838349446968916,-0.130498866102677,-0.1040273743403036,-0.04529703198131924,-0.01744270153318067,-0.4911213269967899,0.16190667622866722,0.6299051759322669,-0.45706540039311533,0.6906607749596241,-0.0658113726393393,0.38036698409347985,0.294499969041828,0.09722957507631652,-0.011209338654907712,-0.23630291727273786,-0.3267270902912856,0.28177104032865863,0.00616918676273065,-0.3517668616573382,0.4622065593563416,-0.2785629039968288,0.6398286962629012,0
0.28113408512977306,-0.4634909776383237,-0.4495287331460109,-0.17240355143153904,0.35993789484506455,-0.5540277190299954,0.2429871963177923,-0.3126428732138716,0.8043266112832211,-0.6430959910225866,0.412433763586588,0.6089889583895436,-0.6094237194115315,0.012039590861298563,0.651044638975656,0.1125859877442429,0.01988236238921218,-0.39030305015648553,-0.06573999576539481,-0.046222729732085084,0.07977767540579007,-0.05379758747542745,-0.18341210421750798,-0.1848530202641641,0.14599425298720145,0
0.9787877207124713,-0.1882201919170809,0.5060927011520435,0.2679650948363393,-0.4602043388347044,0.6940271054826881,0.1770856113943297,-0.02885756720736926,-0.1437443618333593,0.11482631748337573,0.03492941873372195,0.6306645757562194,-0.1380974311561727,0.16295016371434623,0.38640685643947664,0.2205941563434175,-0.07865460795698133,-0.3647779693417845,-0.21866654297948696,-0.0297287424948862,0.027624031546450992,-0.057503791291852346,-0.09125016656730622,-0.18287612018327773,0.028243489818453434,1
-0.1447847836353147,-0.6876254584875573,0.6774529799122389,-0.1863828186837862,-0.9663171871328425,0.3388576065201704,-0.38914639336789625,0.37361107392507553,-0.03123323079858642,-0.03878601646527291,0.05678546702954284,-0.3698761512990178,0.01459109101940819,0.06062116179053007,0.044358074066112675,0.00915041082406645,-0.009409522457125502,-0.08939518501501052,-0.04800850904064614,0.027888647514343008,0.044031099674745326,-0.020711891376980974,-0.05648766374913493,-0.041321108813069996,0.06653150665920173,0
0.26621462740024904,0.393237293387076,-0.41220607340962284,1.0746469559284848,0.426166620230925,-0.004262434898591118,0.35681140773038056,0.5632204732986816,-0.17050167051127235,0.19514360445476303,-0.18584051045217695,-0.024034443556413845,0.008254761477497105,0.30634059754661164,-0.08711943952085367,-0.06185543845801894,0.005796753026676673,0.22445527224917464,-0.0591713417889104,0.2685763748150549,0.1187424794145758,-0.30617155290688713,0.39327322936764675,-0.3284589338701789,0.594017223927338,3
0.35455162342789237,-0.5237418950639043,-0.519938814319857,-0.21857332122460255,0.5208213377293681,-0.5667645910436366,0.4472084572201938,-0.5329506965082663,0.33372956787995106,-0.5910168082871115,0.08809375804275087,-0.44736463479130884,0.2650217165076043,-0.15353048391562232,0.0931571028032571,0.11590493828652994,-0.2845584321958178,-0.3056267602272406,-0.2764463936892298,-0.1791614405435108,-0.25013597183805997,-0.04744451095528851,0.3806007916021655,-0.18596760928813413,-0.4931667364190112,0
-0.5669155129885823,0.5647836252079727,1.0869476153330484,-0.1145163387543143,0.31982121747152725,-0.10512103567469917,-0.21716584928079918,0.14697587069666943,-0.17017099125967633,0.09479534265525887,-0.10706755640447502,-0.19179720538384162,-0.10888933496374847,0.03914654409356168,0.09312423235117684,-0.07493524698473902,-0.04005037412952036,0.007092897876432343,-0.045529561906860666,0.034221601846128435,0.0699016350061259,-0.021652545196912572,-0.08257210436803447,-0.025185456381799462,0.04566219859201674,1
1.0315224011812485,-0.009292551364295283,0.11435680299545425,-0.09609326147630107,-0.02802588133154507,-0.10356505775293225,0.23909513082877606,-0.31537170652921215,-0.8258613440238858,-0.07172304026627772,-0.22240731234830968,-0.21256563867911865,0.028754286788002955,0.28562810435117375,-0.046298897523681784,0.0319923417295721,-0.24055355836162212,0.3451812010709482,-0.6602696608301187,0.2902887758006256,-0.26983380223618075,0.39027996482333827,-0.29054378248242696,-0.08215009154716889,-0.00808698315589817,2
-0.24558233444954283,-0.4922496567829895,0.7546862423651995,-0.2476447503016077,-0.3484532570736163,-0.5674996485238252,0.6135768355017296,-0.0803747865061003,0.00809158520610573,-0.16414827054078207,-0.24485185714512003,0.5922430630308613,-0.2302950689654103,-0.04026154424962313,0.48350998960135416,0.14429130633965453,-0.09008095909813453,-0.4702444740983252,-0.2415561362109016,-0.0010521802779774228,0.04663097078060333,-0.04113624602455907,-0.08792772078153781,-0.08087825932748828,0.05122353066824766,2
0.7794896219756611,0.40207863744656425,0.6191522458537804,0.6895380646395254,0.0861375831146182,-0.2766716289538063,-0.026153394001001053,0.06193020398879554,-0.18980599224655065,0.1086263544942736,-0.17588143485949073,0.030666934895713108,-0.12358095259823494,0.4190868804177849,-0.0845308375961043,-0.07912803435096509,-0.14688689407510683,0.5142397001443597,-0.5280912386189731,0.3155986657812535,-0.1876927700065025,0.3783858052378332,-0.33052890314206995,-0.08589257874513215,0.026350006081622874,0
0.2161583890496592,-0.47330957324353723,-0.7946155074015514,-0.1358196766016958,0.6397632131887397,0.041412330870968524,0.2816804373106357,0.3661741374522064,-0.529995563341185,-0.12754871871983148,-0.642534212880904,-0.13917101377848246,0.05964094353788723,0.012718072694278904,-0.29318788350031694,-0.018320646356225583,0.3399120053011055,0.1297361230219815,-0.25573480363096057,0.15450561530293216,-0.6073048609710231,0.8683003457461019,-0.2679903082776779,-0.1821544819935716,0.01468762622558424,3
0.6497811788322534,0.00034066945361623294,-0.6550794393670917,0.20138705446639765,0.07204565727685676,-0.04274441193517016,0.10810435715443123,-0.468914730172658,-0.6931033809507265,-0.17171381138322087,-0.17645027654220413,-0.05719915860843708,0.06165191081239589,0.271983818616338,-0.13881381909587331,0.04650681703179469,-0.409503127547288,0.36568290798522995,-0.7830140955384373,0.10462135831440865,-0.5033410824357877,0.35271671145948963,0.21098213608268063,-0.19208353238078338,-0.48248446058611916,0
0.9646867132692271,-0.09965426010002712,0.2863569617340217,0.22890395469216146,-1.0822712096398115,0.4597579530032683,-0.2300680824404656,0.2731029868209103,-0.06134811626137199,-0.007137040362963786,0.10328645935567213,-0.29791391625514074,0.02494144699898967,0.0928894405169487,0.04930936822646277,0.06989504539870627,0.012581538284834277,-0.023819135140879646,-0.01853297323404839,0.026410997385379102,0.08840382898512536,-0.028902828958387656,-0.07595535817587905,-0.12191668307884469,0.0314676103495995,1
0.4668392507321109,-0.11961328086457475,-0.7566555924721613,0.58427716317851,-0.7896610777292794,0.7100280296024595,0.11630944621461875,0.7664361293656549,-0.021637030125396115,0.05369143181443163,0.10076585715180982,-0.29005934919112086,0.06797573349043005,0.07749115072018058,0.06102440629966201,0.06752835287224727,0.0006081806661299122,-0.008618510452904711,0.06321587704795623,-0.015845801558715004,0.0882451493943045,0.019124371474004143,-0.13957984639339455,-0.14162271942337695,0.044562921012552444,3
-0.4850191650628815,-0.5530890932412037,-0.21879327293512726,-0.19006956500583155,0.25478529832542113,-0.11420671946579408,0.028627366863302892,-0.3663323377208059,-0.6968713953900307,-0.1612389156719664,-0.2187346070112163,-0.2669518810921099,0.0895141337285297,0.11263581187232266,-0.08107138421810642,-0.014678989491782375,-0.11662184071899512,-0.027445847313757786,-0.35188003202281126,0.2756585380505678,-0.1051623089745218,-0.34677197938565574,0.7005353387489863,-0.24911916395787564,0.4073291514941505,0
-0.6426322461724308,-0.7075844792521055,-0.3655595742939446,0.16899038980256298,-0.6737070552223111,0.5891276831193615,-0.042768864712811494,0.8669442164698203,0.008477855337388688,0.0220424557121228,0.054264864825680915,-0.36202158423499814,0.05762537751084853,0.04522287199376253,0.056073112139312056,0.006783718297607437,-0.021382880075830037,-0.07419456032703545,0.03374034124135821,-0.014368151429751093,0.04387242008392448,0.02731530905541082,-0.12011215196665043,-0.061027145157602325,0.07962681732215471,2
0.10227010473303545,0.2580001350742604,-0.6239786426611303,-0.8174110657888747,0.7354863884984437,0.16492920198728683,-0.12134172356903807,-0.8135737605169421,0.3647135757541399,0.29515659578307973,-0.047323476841381315,-0.5922593626527585,0.33284833483905846,0.030418265638916423,0.1935720079215019,0.09962686524243003,-0.07256666659986626,-0.22877261012657168,-0.11400674709064322,0.011239975507357867,-0.06171727034521625,0.0038433973367400886,-0.12972836320500333,-0.07074694624578816,-0.0004877043761074291,2
-0.28608721743611165,-0.497168860882691,1.210302252787905,0.5305889498809062,0.028136192490416306,0.3713791936067692,-0.2339351633326799,0.11088881901056016,-0.05395361324491141,0.08354267495173531,0.028977170036235293,-0.23175357143928266,-0.046836147084216934,0.058812139253643744,0.04165608559519651,-0.07794832563525371,-0.022877002583612364,-0.005482166899601187,-0.026008419766308327,0.036430653002511464,0.06940740998877343,0.0008212459429698431,-0.08815004094601743,-0.03941874687543001,0.04968984880366898,1
0.4333397918177262,-0.5573873939021006,-0.6871079193947596,-0.4064031531795684,0.8437381982998802,-0.18885435728617672,-0.25398554620629527,-0.4391745793676776,-0.019918196884680873,-0.556630959067298,0.3809388426684442,-0.33033792388046096,-0.271923292053408,0.20831296766127097,0.10198081769232147,-0.040818323021074576,0.012075707104252905,0.05456152255549647,-0.12675800964315134,0.24183038445337715,0.02553410209052499,-0.3467749976232354,0.42086614923557936,-0.3283895969985845,0.6763195426554204,0
0.8072967465415922,-0.5060405494617132,0.19194591625184274,-0.6720682240226306,0.5989081529980183,-0.25590999838165673,0.03133315426395577,-0.17583289437952393,-0.026486950308741368,-0.2502657218080907,0.0240574085675024,-0.445813565889391,0.22687621281926826,0.35906369349448614,-0.04752062029843013,0.055024335123078943,-0.27217452484441224,0.16790780491071766,-0.6918462562153571,0.2599527277624673,-0.3814812694886412,0.3676976315989432,-0.3276910460912747,-0.0633147126484617,0.005038650058573712,0
0.7945887631215464,0.7413836347846434,0.19105615429650558,-0.4848608914941931,0.08970373051839504,0.18888588200927248,0.20716098647640843,-0.3308341269255031,-0.836341228499797,-0.053905076002983256,-0.10709244156716483,-0.36306754391479584,0.05379626040207073,-0.06204395324663069,0.1363074665839493,0.09692976367043803,-0.1117259776740757,-0.09638955132284832,-0.1482324483114085,0.007434061736536445,0.032133332086827775,-0.01794932319281428,-0.06205467813513552,-0.10203854344961093,-0.023838686955106225,2
0.26621462740024904,0.393237293387076,-0.41220607340962284,1.0746469559284848,0.426166620230925,-0.004262434898591119,0.35681140773038056,0.5632204732986816,-0.17050167051127235,0.19514360445476303,-0.18584051045217695,-0.024034443556413845,0.008254761477497105,0.30634059754661164,-0.08711943952085367,-0.06185543845801894,0.005796753026676673,0.2244552722491746,-0.0591713417889104,0.2685763748150549,0.1187424794145758,-0.30617155290688713,0.39327322936764675,-0.3284589338701789,0.594017223927338,3
0.36634186812228137,0.5182402248759432,0.2970425680883429,-0.8113009575548021,-0.41540722204894565,-0.12203496425348896,-0.5170909905618077,0.49740273994369366,0.07858920027058791,-0.11253852329038916,-0.4503645654137699,-0.1924174923630823,-0.04925937062209814,-0.18428789650326036,-0.15782650906739112,0.02496182848988209,0.5878470880203581,-0.24188977310178814,0.28473189154255296,-0.0693244153246036,-0.2484143251415435,0.3786165603921021,0.0158005408243681,-0.1879817466870844,0.03711925885647703,3
-0.15321762325532856,0.5554015126568388,-0.6206099343349083,-0.5500053031929885,-0.4566976895789967,0.058883105658391346,-0.5628745864936153,-0.18089853649995266,0.5098712069688708,0.40403251499705084,-0.4483661997510049,-0.29052217110209316,0.0900982885226048,-0.1392881417730601,0.047892230709867256,0.009531989084786533,0.12865520908414138,-0.01994176017338922,0.09140278089581298,0.10326071747171119,0.04308445124084765,-0.018255437479278998,-0.08217477736344672,0.01248135280372325,-0.004340761034846825,2
0.1277150378349809,-0.33241954544037117,-0.8215689561808329,-0.0920208711298189,-0.16692998414559748,-0.5829433185496802,0.5041170046846303,0.7539496351124472,0.8994584251664266,-0.3721768616492294,0.11395029451491,-0.4897665540828731,0.18425037769203917,-0.020016689374057126,0.16185711084714147,0.07500213083663103,-0.02044807621585394,-0.22578236149554481,0.03822522423790111,-0.01898293750892829,0.03997735068637676,0.004718645935496043,-0.19287235864321808,-0.10138505393465481,0.04560469876721656,1
0.5674296778064019,-0.014066645116273717,-0.7554288087303557,0.13375483781062167,0.012725613846243693,0.005890427086131569,0.12772552265191656,-0.9839300528739641,-0.5081498299786981,0.47956843263585414,-0.4645723071282855,-0.25120981776595885,0.10390156547569782,0.6166572756663196,0.02595700929923597,0.1354596734129117,-0.3989783295984591,-0.05445063717702604,0.5023779122143489,0.12096261059690044,0.04695051567470961,0.03580372563077634,-0.05307033061897414,0.07516007805138925,-0.12399793119366852,3
1.0754170586740177,-0.32056885130601986,0.31441079175136033,0.16024439714102723,-0.201981294462716,0.665386111290741,0.1903916724245267,-0.366921178611613,-0.7201238504850308,-0.06515774370650734,0.028952284873545286,-0.40302390997023707,0.11584944828160232,-0.04237835808654913,0.08483931982796891,0.09391668501992348,-0.09455260612816761,-0.10896461609888207,-0.12871130617085608,0.009643112892919433,0.03163910706947511,0.004524467947068077,-0.06763261471311828,-0.1162718339432417,-0.019811036743454438,1
0.6811388690985045,-0.2740082815506607,0.17554632117728328,-0.5736729836688844,-0.2339628569733021,-0.439399039213104,-0.35253932752473854,0.47214839781814094,0.6118820195142197,-0.16655624068145258,0.0909531096608059,-0.4032595176904404,0.22476963912094736,0.39698349902357893,-0.09735421189788482,0.050641983921267064,-0.0003833757109224542,-0.05193176671443958,-0.1944968767304907,0.27195512023282226,-0.018122618561091715,-0.3983142238836242,0.4514128311731971,-0.291819880564579,0.6108892043343896,3
