x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,target
8.0,,12.0,18.0,3.0,1.0,25.0,19.0,26.0,24.0,5
18.0,24.0,27.0,21.0,4.0,19.0,14.0,21.0,7.0,22.0,4
21.0,14.0,5.0,12.0,3.0,3.0,5.0,7.0,16.0,17.0,3
20.0,2.0,18.0,14.0,1.0,11.0,12.0,8.0,10.0,12.0,0
,7.0,10.0,20.0,2.0,1.0,24.0,15.0,24.0,,5
23.0,11.0,10.0,10.0,13.0,23.0,12.0,7.0,24.0,11.0,1
23.0,11.0,,,3.0,4.0,4.0,7.0,17.0,17.0,3
15.0,24.0,25.0,21.0,4.0,20.0,15.0,20.0,9.0,22.0,4
,17.0,21.0,14.0,17.0,25.0,13.0,16.0,0.0,19.0,2
22.0,15.0,6.0,13.0,3.0,5.0,2.0,6.0,16.0,15.0,3
9.0,7.0,10.0,19.0,2.0,0.0,24.0,,26.0,24.0,5
15.0,17.0,21.0,17.0,15.0,26.0,16.0,17.0,1.0,18.0,2
8.0,5.0,12.0,18.0,1.0,1.0,24.0,16.0,24.0,24.0,5
14.0,19.0,,17.0,19.0,24.0,14.0,17.0,2.0,19.0,2
14.0,,22.0,16.0,16.0,27.0,,,1.0,19.0,2
21.0,13.0,7.0,9.0,11.0,25.0,11.0,6.0,22.0,12.0,1
18.0,,16.0,18.0,4.0,9.0,,9.0,8.0,8.0,0
14.0,24.0,27.0,20.0,3.0,19.0,16.0,18.0,6.0,27.0,4
22.0,13.0,5.0,14.0,3.0,4.0,3.0,5.0,15.0,15.0,3
24.0,11.0,10.0,9.0,12.0,,11.0,5.0,23.0,13.0,1
14.0,18.0,21.0,18.0,18.0,25.0,15.0,16.0,0.0,20.0,2
19.0,24.0,23.0,22.0,3.0,20.0,15.0,22.0,8.0,22.0,4
,12.0,7.0,15.0,1.0,4.0,2.0,7.0,17.0,16.0,3
14.0,18.0,,17.0,17.0,25.0,15.0,,1.0,17.0,2
8.0,7.0,10.0,19.0,4.0,0.0,22.0,18.0,25.0,24.0,5
13.0,16.0,22.0,16.0,17.0,25.0,15.0,16.0,1.0,20.0,2
24.0,14.0,9.0,11.0,12.0,25.0,12.0,7.0,23.0,12.0,1
17.0,25.0,24.0,22.0,4.0,21.0,16.0,21.0,7.0,25.0,4
17.0,0.0,17.0,16.0,1.0,10.0,12.0,11.0,9.0,10.0,0
,5.0,9.0,19.0,3.0,2.0,24.0,15.0,,26.0,5
8.0,5.0,13.0,19.0,5.0,4.0,24.0,17.0,22.0,25.0,5
14.0,18.0,21.0,19.0,16.0,25.0,15.0,18.0,1.0,20.0,2
22.0,13.0,7.0,11.0,,6.0,4.0,6.0,17.0,13.0,3
15.0,20.0,22.0,,17.0,24.0,13.0,18.0,0.0,18.0,2
18.0,24.0,25.0,22.0,5.0,21.0,15.0,,6.0,23.0,4
9.0,8.0,12.0,21.0,5.0,1.0,20.0,15.0,23.0,25.0,5
7.0,6.0,10.0,18.0,1.0,2.0,23.0,18.0,25.0,,5
14.0,19.0,22.0,18.0,18.0,26.0,,17.0,1.0,19.0,2
17.0,0.0,18.0,16.0,4.0,8.0,13.0,,9.0,11.0,0
17.0,2.0,18.0,14.0,,11.0,13.0,9.0,8.0,10.0,0
15.0,19.0,,16.0,17.0,26.0,15.0,15.0,1.0,19.0,2
19.0,25.0,,21.0,4.0,21.0,15.0,21.0,7.0,22.0,4
21.0,13.0,8.0,9.0,11.0,26.0,12.0,6.0,25.0,13.0,1
14.0,17.0,23.0,16.0,,25.0,16.0,16.0,1.0,16.0,2
23.0,12.0,10.0,9.0,9.0,24.0,12.0,6.0,24.0,12.0,1
14.0,19.0,21.0,,18.0,23.0,17.0,16.0,1.0,17.0,2
23.0,12.0,8.0,13.0,4.0,7.0,4.0,6.0,17.0,15.0,3
15.0,18.0,24.0,15.0,17.0,24.0,13.0,17.0,1.0,19.0,2
22.0,12.0,7.0,13.0,4.0,4.0,,8.0,19.0,15.0,3
16.0,22.0,26.0,23.0,6.0,19.0,14.0,20.0,9.0,22.0,4
21.0,12.0,8.0,11.0,11.0,23.0,9.0,7.0,23.0,12.0,1
21.0,1.0,14.0,15.0,1.0,9.0,13.0,8.0,9.0,6.0,0
6.0,,10.0,18.0,2.0,3.0,23.0,16.0,25.0,24.0,5
7.0,6.0,11.0,18.0,2.0,2.0,22.0,16.0,26.0,24.0,5
23.0,11.0,9.0,8.0,12.0,24.0,11.0,7.0,24.0,9.0,1
15.0,16.0,20.0,18.0,16.0,27.0,14.0,18.0,2.0,,2
21.0,1.0,17.0,14.0,5.0,11.0,13.0,,,11.0,0
22.0,12.0,7.0,,3.0,3.0,,5.0,18.0,16.0,3
17.0,24.0,26.0,21.0,2.0,20.0,13.0,,5.0,24.0,4
7.0,7.0,10.0,19.0,2.0,2.0,23.0,15.0,23.0,23.0,5
,,9.0,8.0,11.0,,14.0,7.0,24.0,12.0,1
,8.0,13.0,18.0,4.0,0.0,23.0,15.0,24.0,24.0,5
18.0,3.0,21.0,14.0,3.0,8.0,13.0,9.0,12.0,10.0,0
22.0,14.0,7.0,12.0,12.0,22.0,12.0,7.0,21.0,12.0,1
6.0,8.0,11.0,17.0,3.0,1.0,24.0,15.0,25.0,23.0,5
17.0,0.0,17.0,15.0,3.0,10.0,11.0,6.0,9.0,10.0,0
24.0,15.0,7.0,15.0,4.0,,,5.0,21.0,15.0,3
18.0,24.0,25.0,21.0,4.0,20.0,14.0,22.0,7.0,24.0,4
15.0,18.0,23.0,15.0,17.0,24.0,14.0,17.0,1.0,17.0,2
21.0,11.0,9.0,11.0,12.0,24.0,11.0,6.0,25.0,11.0,1
22.0,12.0,6.0,,5.0,4.0,5.0,6.0,17.0,15.0,3
23.0,11.0,8.0,9.0,14.0,23.0,10.0,8.0,25.0,13.0,1
18.0,25.0,,21.0,4.0,21.0,16.0,20.0,7.0,24.0,4
12.0,18.0,22.0,18.0,17.0,25.0,16.0,17.0,2.0,20.0,2
19.0,23.0,22.0,22.0,3.0,23.0,12.0,20.0,7.0,20.0,4
18.0,1.0,17.0,16.0,3.0,,14.0,9.0,,,0
16.0,23.0,25.0,20.0,4.0,20.0,13.0,20.0,7.0,25.0,4
19.0,24.0,23.0,20.0,4.0,20.0,14.0,20.0,6.0,22.0,4
24.0,11.0,8.0,13.0,5.0,4.0,2.0,4.0,18.0,15.0,3
13.0,19.0,,18.0,,24.0,12.0,16.0,2.0,19.0,2
16.0,21.0,25.0,22.0,2.0,20.0,15.0,20.0,5.0,23.0,4
8.0,,12.0,19.0,,1.0,23.0,18.0,24.0,,5
8.0,4.0,12.0,21.0,4.0,1.0,24.0,16.0,26.0,24.0,5
7.0,6.0,11.0,18.0,4.0,1.0,25.0,17.0,23.0,,5
19.0,0.0,17.0,14.0,1.0,,13.0,9.0,8.0,9.0,0
22.0,12.0,8.0,8.0,12.0,24.0,13.0,7.0,24.0,13.0,1
13.0,20.0,23.0,16.0,17.0,23.0,,17.0,3.0,18.0,2
16.0,,17.0,14.0,1.0,11.0,14.0,9.0,9.0,8.0,0
7.0,7.0,12.0,17.0,2.0,4.0,22.0,15.0,22.0,22.0,5
9.0,7.0,12.0,20.0,4.0,2.0,24.0,18.0,27.0,23.0,5
6.0,7.0,12.0,19.0,1.0,0.0,,15.0,25.0,24.0,5
6.0,6.0,11.0,21.0,3.0,1.0,21.0,19.0,25.0,23.0,5
23.0,13.0,7.0,14.0,4.0,,4.0,7.0,17.0,16.0,3
7.0,8.0,11.0,19.0,4.0,1.0,25.0,16.0,21.0,24.0,5
22.0,12.0,6.0,14.0,7.0,8.0,1.0,6.0,,14.0,3
7.0,7.0,9.0,19.0,5.0,3.0,24.0,16.0,24.0,25.0,5
17.0,1.0,18.0,13.0,3.0,8.0,14.0,8.0,,8.0,0
,17.0,22.0,16.0,15.0,26.0,15.0,17.0,,18.0,2
23.0,,9.0,8.0,11.0,25.0,12.0,8.0,22.0,12.0,1
23.0,13.0,,15.0,2.0,5.0,3.0,7.0,17.0,18.0,3
17.0,22.0,23.0,22.0,3.0,21.0,,20.0,8.0,22.0,4
16.0,19.0,20.0,15.0,17.0,27.0,15.0,18.0,2.0,21.0,2
15.0,23.0,23.0,22.0,4.0,20.0,11.0,20.0,8.0,24.0,4
17.0,3.0,17.0,15.0,1.0,11.0,14.0,9.0,8.0,9.0,0
19.0,24.0,25.0,22.0,3.0,22.0,14.0,20.0,8.0,23.0,4
22.0,13.0,6.0,14.0,,5.0,0.0,7.0,17.0,15.0,3
23.0,12.0,7.0,15.0,6.0,6.0,2.0,8.0,17.0,16.0,3
24.0,13.0,7.0,13.0,3.0,4.0,1.0,8.0,18.0,16.0,3
14.0,19.0,24.0,16.0,16.0,25.0,14.0,18.0,1.0,19.0,2
23.0,13.0,6.0,14.0,6.0,3.0,2.0,8.0,18.0,16.0,3
20.0,12.0,8.0,10.0,13.0,25.0,12.0,6.0,27.0,9.0,1
9.0,5.0,12.0,19.0,3.0,1.0,23.0,18.0,25.0,24.0,5
16.0,24.0,23.0,23.0,2.0,21.0,14.0,20.0,8.0,24.0,4
8.0,6.0,13.0,15.0,4.0,0.0,24.0,19.0,24.0,23.0,5
6.0,4.0,11.0,,3.0,3.0,23.0,14.0,22.0,24.0,5
13.0,18.0,21.0,18.0,17.0,25.0,15.0,16.0,2.0,19.0,2
22.0,13.0,8.0,10.0,13.0,24.0,12.0,7.0,24.0,10.0,1
14.0,18.0,19.0,16.0,17.0,23.0,16.0,16.0,0.0,18.0,2
16.0,25.0,,21.0,4.0,21.0,15.0,20.0,6.0,22.0,4
7.0,7.0,12.0,20.0,5.0,2.0,26.0,16.0,24.0,24.0,5
19.0,23.0,24.0,21.0,2.0,,16.0,19.0,8.0,24.0,4
15.0,,23.0,17.0,15.0,24.0,15.0,16.0,2.0,21.0,2
16.0,23.0,24.0,21.0,4.0,22.0,15.0,19.0,6.0,25.0,4
18.0,24.0,23.0,20.0,2.0,23.0,14.0,20.0,6.0,24.0,4
24.0,14.0,6.0,13.0,2.0,2.0,4.0,5.0,17.0,15.0,3
16.0,19.0,25.0,14.0,19.0,27.0,15.0,18.0,0.0,19.0,2
23.0,12.0,8.0,9.0,14.0,24.0,13.0,7.0,25.0,10.0,1
16.0,1.0,18.0,16.0,3.0,10.0,15.0,9.0,8.0,10.0,0
17.0,0.0,18.0,16.0,3.0,11.0,13.0,9.0,10.0,8.0,0
18.0,23.0,,23.0,2.0,21.0,17.0,20.0,9.0,22.0,4
8.0,8.0,10.0,19.0,1.0,0.0,23.0,17.0,,23.0,5
17.0,0.0,19.0,14.0,2.0,12.0,13.0,8.0,7.0,10.0,0
16.0,23.0,24.0,19.0,,19.0,16.0,22.0,7.0,22.0,4
20.0,11.0,,7.0,11.0,24.0,14.0,9.0,25.0,10.0,1
19.0,25.0,26.0,21.0,,21.0,14.0,18.0,7.0,21.0,4
22.0,12.0,5.0,15.0,4.0,5.0,2.0,6.0,18.0,13.0,3
8.0,,13.0,19.0,2.0,,24.0,17.0,24.0,22.0,5
19.0,3.0,18.0,15.0,2.0,11.0,14.0,7.0,8.0,10.0,0
22.0,13.0,8.0,9.0,10.0,24.0,12.0,8.0,24.0,12.0,1
19.0,1.0,19.0,15.0,2.0,12.0,14.0,9.0,,9.0,0
7.0,8.0,12.0,20.0,5.0,3.0,23.0,19.0,,23.0,5
20.0,11.0,8.0,,10.0,21.0,9.0,7.0,24.0,12.0,1
22.0,12.0,8.0,9.0,13.0,24.0,12.0,6.0,21.0,12.0,1
5.0,7.0,14.0,21.0,1.0,0.0,23.0,15.0,23.0,24.0,5
16.0,25.0,26.0,20.0,6.0,18.0,14.0,18.0,8.0,,4
22.0,11.0,8.0,,12.0,25.0,13.0,6.0,25.0,11.0,1
22.0,10.0,8.0,10.0,13.0,24.0,12.0,5.0,24.0,13.0,1
23.0,12.0,7.0,12.0,5.0,3.0,3.0,9.0,18.0,15.0,3
22.0,11.0,6.0,11.0,11.0,23.0,12.0,5.0,23.0,13.0,1
22.0,10.0,7.0,10.0,11.0,24.0,12.0,7.0,24.0,12.0,1
19.0,1.0,16.0,14.0,2.0,11.0,13.0,7.0,10.0,8.0,0
14.0,18.0,22.0,19.0,18.0,28.0,15.0,17.0,1.0,18.0,2
14.0,17.0,20.0,16.0,18.0,25.0,15.0,15.0,1.0,22.0,2
21.0,13.0,6.0,9.0,11.0,23.0,12.0,7.0,23.0,11.0,1
14.0,18.0,22.0,18.0,18.0,26.0,14.0,16.0,0.0,18.0,2
22.0,12.0,10.0,9.0,12.0,24.0,12.0,7.0,,9.0,1
9.0,6.0,11.0,17.0,1.0,1.0,22.0,14.0,26.0,22.0,5
14.0,18.0,23.0,15.0,18.0,23.0,16.0,18.0,0.0,18.0,2
9.0,9.0,10.0,19.0,,3.0,24.0,17.0,23.0,24.0,5
18.0,24.0,24.0,20.0,3.0,21.0,13.0,19.0,8.0,21.0,4
18.0,24.0,27.0,23.0,5.0,20.0,15.0,19.0,9.0,21.0,4
12.0,16.0,21.0,17.0,18.0,25.0,14.0,15.0,0.0,19.0,2
13.0,17.0,22.0,16.0,17.0,23.0,14.0,16.0,1.0,22.0,2
18.0,0.0,17.0,15.0,1.0,10.0,12.0,9.0,7.0,11.0,0
7.0,6.0,11.0,21.0,4.0,3.0,23.0,16.0,25.0,,5
22.0,13.0,8.0,9.0,12.0,22.0,12.0,8.0,24.0,12.0,1
14.0,18.0,21.0,16.0,19.0,24.0,,16.0,1.0,21.0,2
22.0,13.0,6.0,13.0,5.0,5.0,,5.0,18.0,15.0,3
,0.0,18.0,15.0,2.0,10.0,12.0,9.0,8.0,12.0,0
17.0,27.0,25.0,22.0,2.0,20.0,15.0,20.0,5.0,25.0,4
20.0,2.0,18.0,13.0,,9.0,12.0,10.0,8.0,8.0,0
16.0,22.0,26.0,22.0,2.0,18.0,16.0,19.0,8.0,23.0,4
9.0,8.0,13.0,20.0,4.0,1.0,22.0,18.0,23.0,23.0,5
8.0,6.0,12.0,18.0,4.0,1.0,20.0,18.0,25.0,23.0,5
21.0,11.0,7.0,15.0,3.0,6.0,1.0,7.0,15.0,16.0,3
17.0,2.0,16.0,14.0,2.0,9.0,11.0,6.0,10.0,10.0,0
17.0,2.0,17.0,15.0,2.0,8.0,15.0,10.0,6.0,11.0,0
17.0,,18.0,15.0,0.0,11.0,13.0,10.0,10.0,9.0,0
17.0,25.0,24.0,21.0,4.0,18.0,15.0,21.0,7.0,23.0,4
7.0,8.0,11.0,19.0,,1.0,23.0,15.0,24.0,25.0,5
19.0,2.0,19.0,13.0,4.0,9.0,14.0,,8.0,8.0,0
18.0,22.0,24.0,22.0,4.0,20.0,14.0,20.0,7.0,26.0,4
19.0,24.0,24.0,20.0,3.0,20.0,15.0,18.0,9.0,22.0,4
20.0,2.0,18.0,18.0,1.0,12.0,13.0,8.0,9.0,9.0,0
15.0,18.0,22.0,15.0,17.0,24.0,14.0,19.0,1.0,,2
15.0,19.0,21.0,15.0,18.0,23.0,14.0,15.0,2.0,19.0,2
21.0,13.0,7.0,14.0,5.0,5.0,2.0,5.0,16.0,17.0,3
22.0,13.0,6.0,12.0,4.0,6.0,2.0,6.0,16.0,16.0,3
14.0,19.0,21.0,16.0,17.0,24.0,14.0,17.0,0.0,21.0,2
21.0,13.0,6.0,,6.0,5.0,2.0,5.0,18.0,14.0,3
23.0,11.0,9.0,8.0,11.0,24.0,12.0,8.0,22.0,11.0,1
22.0,12.0,8.0,8.0,12.0,23.0,13.0,6.0,26.0,11.0,1
17.0,25.0,25.0,22.0,4.0,19.0,16.0,20.0,9.0,24.0,4
22.0,12.0,7.0,8.0,13.0,26.0,13.0,6.0,24.0,13.0,1
19.0,24.0,24.0,20.0,5.0,22.0,15.0,21.0,7.0,21.0,4
14.0,17.0,23.0,15.0,18.0,26.0,15.0,15.0,2.0,21.0,2
22.0,12.0,6.0,14.0,3.0,,4.0,7.0,17.0,13.0,3
18.0,2.0,15.0,14.0,2.0,11.0,14.0,6.0,8.0,8.0,0
7.0,5.0,14.0,19.0,4.0,1.0,23.0,15.0,25.0,23.0,5
19.0,26.0,23.0,22.0,,20.0,16.0,21.0,6.0,22.0,4
17.0,2.0,15.0,15.0,4.0,8.0,14.0,9.0,10.0,11.0,0
18.0,2.0,19.0,15.0,3.0,8.0,14.0,10.0,7.0,10.0,0
8.0,5.0,11.0,20.0,5.0,0.0,22.0,,23.0,,5
24.0,,9.0,11.0,3.0,4.0,4.0,7.0,20.0,15.0,3
17.0,26.0,24.0,21.0,4.0,17.0,16.0,19.0,6.0,21.0,4
20.0,11.0,6.0,14.0,4.0,5.0,5.0,6.0,16.0,18.0,3
21.0,12.0,6.0,14.0,5.0,6.0,1.0,5.0,17.0,15.0,3
4.0,6.0,13.0,20.0,4.0,3.0,21.0,18.0,25.0,23.0,5
23.0,14.0,6.0,13.0,2.0,4.0,2.0,6.0,19.0,17.0,3
17.0,1.0,18.0,16.0,1.0,10.0,12.0,9.0,10.0,11.0,0
18.0,24.0,25.0,22.0,5.0,20.0,15.0,19.0,5.0,,4
15.0,19.0,22.0,17.0,17.0,24.0,,16.0,2.0,21.0,2
17.0,23.0,24.0,23.0,4.0,20.0,15.0,17.0,6.0,22.0,4
17.0,24.0,26.0,21.0,2.0,19.0,14.0,17.0,,25.0,4
14.0,18.0,22.0,16.0,16.0,25.0,15.0,17.0,,18.0,2
16.0,27.0,25.0,21.0,4.0,20.0,13.0,21.0,7.0,24.0,4
,7.0,11.0,19.0,4.0,1.0,25.0,16.0,24.0,25.0,5
17.0,25.0,24.0,23.0,3.0,21.0,18.0,19.0,8.0,21.0,4
15.0,24.0,26.0,,5.0,21.0,13.0,18.0,9.0,22.0,4
23.0,14.0,,15.0,5.0,,3.0,5.0,18.0,16.0,3
18.0,24.0,27.0,,4.0,20.0,17.0,19.0,,25.0,4
13.0,19.0,,15.0,17.0,24.0,16.0,16.0,2.0,19.0,2
22.0,13.0,6.0,16.0,4.0,5.0,1.0,6.0,18.0,,3
14.0,17.0,20.0,17.0,17.0,26.0,15.0,16.0,2.0,20.0,2
16.0,25.0,25.0,20.0,5.0,21.0,14.0,20.0,7.0,22.0,4
18.0,1.0,17.0,,2.0,9.0,14.0,9.0,6.0,8.0,0
19.0,4.0,17.0,14.0,2.0,10.0,12.0,9.0,8.0,11.0,0
,,16.0,16.0,2.0,10.0,11.0,9.0,8.0,9.0,0
21.0,13.0,7.0,13.0,4.0,7.0,2.0,9.0,17.0,16.0,3
21.0,15.0,7.0,12.0,5.0,5.0,3.0,7.0,16.0,16.0,3
17.0,24.0,27.0,21.0,4.0,19.0,13.0,19.0,8.0,25.0,4
8.0,6.0,13.0,20.0,3.0,1.0,24.0,17.0,25.0,23.0,5
14.0,19.0,21.0,15.0,,25.0,17.0,14.0,1.0,18.0,2
7.0,5.0,10.0,,,1.0,21.0,,24.0,25.0,5
21.0,11.0,8.0,10.0,12.0,,10.0,6.0,25.0,12.0,1
17.0,1.0,17.0,13.0,2.0,13.0,12.0,9.0,8.0,8.0,0
19.0,,25.0,20.0,4.0,20.0,14.0,20.0,6.0,21.0,4
22.0,13.0,8.0,14.0,5.0,4.0,2.0,8.0,16.0,13.0,3
17.0,24.0,24.0,21.0,3.0,19.0,17.0,20.0,7.0,24.0,4
23.0,11.0,6.0,10.0,12.0,22.0,12.0,8.0,23.0,12.0,1
22.0,11.0,8.0,9.0,13.0,24.0,12.0,4.0,22.0,10.0,1
8.0,4.0,10.0,19.0,,1.0,22.0,18.0,24.0,22.0,5
22.0,13.0,8.0,10.0,,23.0,13.0,6.0,26.0,12.0,1
14.0,18.0,22.0,17.0,20.0,26.0,14.0,15.0,1.0,18.0,2
18.0,25.0,25.0,22.0,4.0,21.0,15.0,19.0,7.0,23.0,4
19.0,1.0,18.0,15.0,2.0,10.0,12.0,10.0,9.0,9.0,0
,11.0,7.0,14.0,3.0,4.0,3.0,8.0,17.0,15.0,3
15.0,24.0,24.0,22.0,4.0,22.0,14.0,19.0,8.0,23.0,4
20.0,12.0,8.0,10.0,9.0,23.0,13.0,7.0,25.0,12.0,1
8.0,,11.0,20.0,3.0,4.0,22.0,17.0,24.0,25.0,5
25.0,14.0,5.0,13.0,3.0,5.0,2.0,8.0,16.0,17.0,3
22.0,15.0,4.0,14.0,1.0,4.0,1.0,6.0,17.0,16.0,3
21.0,4.0,17.0,15.0,2.0,10.0,13.0,11.0,11.0,10.0,0
19.0,0.0,17.0,13.0,4.0,10.0,13.0,10.0,10.0,,0
14.0,17.0,22.0,18.0,18.0,24.0,14.0,17.0,1.0,20.0,2
14.0,18.0,20.0,,18.0,24.0,15.0,18.0,0.0,20.0,2
,18.0,21.0,18.0,18.0,27.0,13.0,17.0,2.0,19.0,2
5.0,5.0,,21.0,2.0,1.0,23.0,16.0,,24.0,5
21.0,11.0,9.0,8.0,11.0,25.0,11.0,7.0,22.0,11.0,1
8.0,9.0,11.0,18.0,4.0,1.0,26.0,15.0,27.0,25.0,5
13.0,18.0,20.0,16.0,17.0,25.0,14.0,16.0,,20.0,2
7.0,8.0,12.0,,3.0,,23.0,18.0,23.0,23.0,5
21.0,14.0,7.0,14.0,4.0,5.0,1.0,6.0,18.0,15.0,3
16.0,24.0,25.0,22.0,,20.0,16.0,20.0,6.0,22.0,4
22.0,13.0,6.0,12.0,4.0,4.0,2.0,5.0,17.0,16.0,3
24.0,12.0,4.0,14.0,3.0,4.0,2.0,6.0,17.0,17.0,3
15.0,1.0,17.0,15.0,5.0,8.0,16.0,9.0,10.0,10.0,0
14.0,19.0,21.0,16.0,17.0,24.0,16.0,16.0,0.0,20.0,2
17.0,1.0,18.0,15.0,1.0,11.0,13.0,9.0,,9.0,0
22.0,13.0,9.0,10.0,12.0,24.0,13.0,10.0,27.0,13.0,1
19.0,1.0,18.0,,4.0,11.0,12.0,,7.0,10.0,0
17.0,1.0,18.0,13.0,1.0,11.0,11.0,10.0,9.0,12.0,0
16.0,24.0,25.0,22.0,2.0,20.0,16.0,20.0,6.0,22.0,4
13.0,16.0,23.0,17.0,19.0,25.0,16.0,,2.0,19.0,2
,18.0,22.0,16.0,16.0,26.0,17.0,16.0,1.0,,2
22.0,12.0,8.0,13.0,5.0,5.0,3.0,10.0,15.0,17.0,3
19.0,,20.0,14.0,1.0,8.0,14.0,10.0,9.0,9.0,0
15.0,17.0,23.0,17.0,17.0,26.0,14.0,13.0,1.0,20.0,2
17.0,24.0,23.0,21.0,2.0,21.0,14.0,20.0,5.0,22.0,4
18.0,0.0,16.0,14.0,2.0,12.0,12.0,8.0,9.0,10.0,0
17.0,1.0,16.0,16.0,3.0,9.0,14.0,9.0,10.0,,0
22.0,13.0,6.0,14.0,4.0,5.0,3.0,6.0,,16.0,3
14.0,,22.0,16.0,15.0,25.0,14.0,16.0,2.0,20.0,2
22.0,13.0,7.0,14.0,1.0,3.0,2.0,,20.0,17.0,3
19.0,23.0,25.0,18.0,4.0,20.0,14.0,19.0,8.0,22.0,4
23.0,9.0,8.0,8.0,10.0,26.0,12.0,7.0,23.0,13.0,1
16.0,25.0,26.0,23.0,2.0,20.0,15.0,19.0,5.0,23.0,4
6.0,8.0,13.0,18.0,4.0,,23.0,14.0,24.0,25.0,5
15.0,25.0,24.0,19.0,4.0,,15.0,19.0,6.0,23.0,4
14.0,17.0,22.0,17.0,17.0,24.0,13.0,18.0,2.0,18.0,2
21.0,14.0,7.0,15.0,2.0,7.0,3.0,8.0,,,3
22.0,11.0,10.0,9.0,12.0,23.0,11.0,8.0,,12.0,1
,8.0,12.0,19.0,3.0,0.0,,17.0,23.0,24.0,5
19.0,11.0,8.0,10.0,,25.0,12.0,7.0,25.0,12.0,1
17.0,1.0,16.0,15.0,3.0,10.0,12.0,10.0,9.0,10.0,0
15.0,17.0,22.0,16.0,18.0,25.0,15.0,17.0,2.0,17.0,2
6.0,7.0,11.0,17.0,2.0,0.0,24.0,18.0,24.0,25.0,5
17.0,22.0,23.0,21.0,4.0,20.0,,19.0,6.0,23.0,4
20.0,13.0,9.0,10.0,12.0,23.0,12.0,7.0,22.0,12.0,1
16.0,1.0,15.0,15.0,4.0,10.0,13.0,10.0,,12.0,0
19.0,24.0,26.0,21.0,2.0,21.0,17.0,18.0,8.0,22.0,4
24.0,12.0,6.0,13.0,3.0,3.0,1.0,5.0,18.0,,3
17.0,3.0,18.0,,0.0,11.0,12.0,7.0,9.0,9.0,0
22.0,15.0,6.0,12.0,4.0,6.0,1.0,8.0,17.0,17.0,3
22.0,11.0,4.0,13.0,4.0,5.0,3.0,6.0,15.0,18.0,3
14.0,18.0,22.0,15.0,15.0,25.0,14.0,17.0,2.0,,2
7.0,6.0,,20.0,3.0,3.0,23.0,15.0,23.0,24.0,5
23.0,12.0,6.0,,4.0,5.0,5.0,7.0,16.0,16.0,3
16.0,24.0,23.0,20.0,3.0,20.0,16.0,21.0,8.0,23.0,4
18.0,13.0,7.0,12.0,5.0,6.0,2.0,9.0,19.0,17.0,3
23.0,11.0,6.0,12.0,4.0,,2.0,9.0,16.0,16.0,3
14.0,19.0,21.0,15.0,16.0,24.0,14.0,16.0,1.0,19.0,2
18.0,22.0,24.0,21.0,3.0,21.0,16.0,20.0,6.0,21.0,4
19.0,2.0,16.0,13.0,2.0,10.0,13.0,10.0,9.0,12.0,0
17.0,1.0,19.0,14.0,1.0,9.0,13.0,11.0,9.0,9.0,0
,23.0,26.0,21.0,3.0,21.0,13.0,20.0,7.0,22.0,4
